ownerId	氏名	チーム	HubSpotチーム
613211320	担当001	伊壺チーム	新規営業
96032023	担当002	伊壺チーム	新規営業
90558711	担当003	伊壺チーム	新規営業
95917058	担当004	伊壺チーム	新規営業
562282030	担当005	伊壺チーム	新規営業
81951817	担当006	伊壺チーム	新規営業
89301654	担当007	伊壺チーム	新規営業
97534759	担当008	平田チーム	新規営業
94366005	担当009	平田チーム	新規営業
80906816	担当010	平田チーム	新規営業
96047975	担当011	平田チーム	新規営業
1587692355	担当012	平田チーム	新規営業
653244682	担当013	平田チーム	新規営業
708964383	担当014	平田チーム	新規営業
87549379	担当015	平田チーム	新規営業
80383202	担当016	平田チーム	新規営業
79628535	担当017	櫻井チーム	新規営業
852119760	担当018	櫻井チーム	新規営業
462427555	担当019	櫻井チーム	新規営業
84559663	担当020	櫻井チーム	新規営業
79099422	担当021	櫻井チーム	新規営業
83671076	担当022	櫻井チーム	新規営業
95917056	担当023	櫻井チーム	新規営業
96032022	菊地 美智留	櫻井チーム	新規営業
79319481	担当024	野中チーム	新規営業
77655731	担当025	野中チーム	新規営業
79319480	担当026	野中チーム	新規営業
79319483	担当027	野中チーム	新規営業
462373736	担当028	野中チーム	新規営業
94365826	担当029	野口チーム	新規営業
84559687	担当030	野口チーム	新規営業
92869441	担当031	野口チーム	新規営業
562403445	担当032	野口チーム	新規営業
584441090	担当033	チーム未設定	
584441199	担当034	チーム未設定	
588408085	担当035	チーム未設定	
96252165	担当036	チーム未設定	
96252169	担当037	チーム未設定	
76279886	担当038	チーム未設定	
86042888	担当039	チーム未設定	
88420870	担当040	チーム未設定	
86004383	担当041	チーム未設定	
92922835	担当042	チーム未設定	
83142230	担当043	チーム未設定	
176209138	担当044	チーム未設定	
2044129056	担当045	チーム未設定	
1319322753	担当046	チーム未設定	
1132248022	担当047	チーム未設定	
1840435660	担当048	チーム未設定	
589154448	担当049	チーム未設定	
1657073657	担当050	チーム未設定	
291866684	担当051	チーム未設定	
1832501799	担当052	チーム未設定	
990768127	担当053	チーム未設定	
985575414	担当054	チーム未設定	
1254733042	担当055	チーム未設定	
1166969608	担当056	チーム未設定	
1264696242	担当057	チーム未設定	
1023664038	担当058	チーム未設定	
1766508023	担当059	チーム未設定	
696294717	担当060	チーム未設定	
57879052	担当061	チーム未設定	
204683232	担当062	チーム未設定	
421597008	担当063	チーム未設定	
593600616	担当064	チーム未設定	
78544185	担当065	チーム未設定	
982172818	担当066	チーム未設定	
60447097	担当067	チーム未設定	
407722316	担当068	チーム未設定	
69952007	担当069	チーム未設定	
61816968	担当070	チーム未設定	
521233118	担当071	チーム未設定	
65230560	担当072	チーム未設定	
90511318	担当073	チーム未設定	BPO_リクロジ
81558823	担当074	チーム未設定	BPO_リクロジ
77652325	担当075	チーム未設定	BPO_リクロジ
650404969	担当076	チーム未設定	
562403636	担当077	チーム未設定	
92927871	担当078	チーム未設定	BPO_リクロジ
383647341	担当079	チーム未設定	
2026391316	担当080	チーム未設定	
77652324	担当081	チーム未設定	BPO_リクロジ
96252170	担当082	チーム未設定	
337684006	担当083	チーム未設定	
86004917	担当084	チーム未設定	BPO_リクロジ
96252157	担当085	チーム未設定	25卒_コール研修
82203285	担当086	チーム未設定	
52626217	担当087	チーム未設定	BPO_リクロジ
593245514	担当088	チーム未設定	
664954249	担当089	チーム未設定	一次対応サポート
523491847	担当090	チーム未設定	
72697657	担当091	チーム未設定	リスト整備
559031449	担当092	チーム未設定	
379361857	担当093	チーム未設定	
1587199142	担当094	チーム未設定	コンサル営業
1464952396	担当095	チーム未設定	
83670926	担当096	チーム未設定	
680861963	担当097	チーム未設定	
1537463166	担当098	チーム未設定	管理部
610170972	担当099	チーム未設定	
594287750	担当100	チーム未設定	管理部
590368616	担当101	チーム未設定	コンサル営業
1390504500	担当102	チーム未設定	
108418468	担当103	チーム未設定	
257950510	担当104	チーム未設定	
371360426	担当105	チーム未設定	
333516202	担当106	チーム未設定	
75986931	担当107	チーム未設定	
82552421	担当108	チーム未設定	
86400222	担当109	チーム未設定	コンサル営業
1451410560	担当110	チーム未設定	
96252159	担当111	チーム未設定	25卒_コール研修
81951811	担当112	チーム未設定	
72695301	担当113	チーム未設定	
590847880	担当114	チーム未設定	
82175170	担当115	チーム未設定	
52272614	担当116	チーム未設定	
554129271	担当117	チーム未設定	
79319470	担当118	チーム未設定	新規営業
191759673	担当119	チーム未設定	
77120374	担当120	チーム未設定	
95213285	担当121	チーム未設定	BPO_リクロジ
52626224	担当122	チーム未設定	
92681664	担当123	チーム未設定	BPO_リクロジ
594230645	担当124	チーム未設定	
1515279472	担当125	チーム未設定	
1793924208	担当126	チーム未設定	
52175339	担当127	チーム未設定	
92019839	担当128	チーム未設定	コンサル営業
796225931	担当129	チーム未設定	
416268564	担当130	チーム未設定	
96252162	担当131	チーム未設定	
52626219	担当132	チーム未設定	
60259554	担当133	チーム未設定	BPO_リクロジ
94801078	担当134	チーム未設定	BPO_リクロジ
232752418	担当135	チーム未設定	
61482682	担当136	チーム未設定	
76125174	担当137	チーム未設定	
92316350	担当138	チーム未設定	BPO_リクロジ
488038815	担当139	チーム未設定	
1069181566	担当140	チーム未設定	コンサル営業
1597166311	担当141	チーム未設定	
387819	担当142	チーム未設定	
166830528	担当143	チーム未設定	
1958590962	担当144	チーム未設定	BPO_リクロジ
71368916	担当145	チーム未設定	BPO_リクロジ
52626220	担当146	チーム未設定	BPO_リクロジ
708964382	担当147	チーム未設定	
52626213	担当148	チーム未設定	BPO_リクロジ
81274678	担当149	チーム未設定	
1687525095	担当150	チーム未設定	コンサル営業
1826494130	担当151	チーム未設定	
225708824	担当152	チーム未設定	
83669282	担当153	チーム未設定	
1782439374	担当154	チーム未設定	
96252166	担当155	チーム未設定	
86464250	担当156	チーム未設定	
93991321	担当157	チーム未設定	一次対応サポート
93992322	担当158	チーム未設定	一次対応サポート
93931103	担当159	チーム未設定	一次対応サポート
